audio_id,clip_key,locale,language_version,stage,role,speech_or_sfx,participant_facing,active_runtime,experiment_placement,gating_and_timing,runtime_hook_or_log_marker,package_asset_or_resource,runtime_asset_path,runtime_asset_sha256,registry,registry_audio_path,registry_sha256,source_path_or_provenance,duration_ms,observed_duration_ms,target_duration_ms,duration_match_required,translation_policy,background_stem_id,original_english_wording,current_locale_script_or_wording,observed_transcript,back_translation_en,transcript_or_script_path,elevenlabs_provider,elevenlabs_voice_id,elevenlabs_model_id,elevenlabs_language_code,elevenlabs_output_format,generation_status,generated_at,synthesis_or_maintenance_note,source_reference
aud_0100,condition_1_instruction_mix,en-US,English source/fallback,condition_1,condition_1_instruction_mix,speech,yes,yes,Condition 1. The 3D Big Red Button is visible and controller-contact pressing is active for the full instruction track.,Condition clock and ECG window are anchored immediately before MediaPlayer.start(); exact duration is part of export validation.,"openConditionAudioAsset(AUDIO_ID_CONDITION_1, CONDITION_1_AUDIO); BRB_CONDITION_START condition=1",assets/first-big-red-button-vr-study-instructions-final.mp3,../audio-assets/final/first-big-red-button-vr-study-instructions-final.mp3,A3767727AE935BE2455282F52C4765833DA9C04F95EDA81BA0354C7E1CE4F0C6,../audio-assets/localized/manifest.json > assets.aud_0100.locales.en-US,../audio-assets/localized/en_us/aud_0100_condition_1_instructions__en_us.mp3,A3767727AE935BE2455282F52C4765833DA9C04F95EDA81BA0354C7E1CE4F0C6,../audio-assets/final/first-big-red-button-vr-study-instructions-final.mp3,300774,,300774,yes,humor_localize_instruction_preserve,backgroundMusic,"Hello and welcome. Thank you for being here. You are doing wonderfully already. There is nothing you need to prove. Nothing you need to achieve. You can simply be here, and that is enough. In this room, you are allowed to take your time, all the time you need. And if at any point you would like to, you may press the big red button, only if you want to of course. There is absolutely no pressure. You do not have to press it, not now, not later, not ever. But if you want to, you can press the big red button. You can just sit around and do nothing for the whole study. That is completely allowed. Completely acceptable. Completely up to you. Doing nothing is still doing it correctly. Sitting quietly is a valid choice. Looking around is a valid choice. Breathing in and breathing out is a valid choice. And if you want to, you may press the big red button. And yet, if in your own time and in your own way, you decide that it feels right, you may press the big red button. It is very big. Noticeably big. Almost surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. A confident button. A patient button. And red. Very red. Deeply red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being very button-like. In a very red way. And from time to time, you may notice it blinks. Just a little. A gentle blink. Not to rush you. Not to pressure you. Just to remind you that it is there. Big red. Available. Blinking every now and then. As if saying hello please. I am the big red button. If you want to press me, you can. And if you do not want to, that is also fine. Fine. More than fine. Excellent even. And if you want to, you can press me now. Or later. Or not at all. You may sit here for the entire study doing nothing at all. And that choice will be respected. There is no wrong way to be here. There is only your way. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Wait for a blink. Or do not press it if you want to. And if you do not want to, you can just sit around doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big. And red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.","Hello and welcome. Thank you for being here. You are doing wonderfully already. There is nothing you need to prove. Nothing you need to achieve. You can simply be here, and that is enough. In this room, you are allowed to take your time, all the time you need. And if at any point you would like to, you may press the big red button, only if you want to of course. There is absolutely no pressure. You do not have to press it, not now, not later, not ever. But if you want to, you can press the big red button. You can just sit around and do nothing for the whole study. That is completely allowed. Completely acceptable. Completely up to you. Doing nothing is still doing it correctly. Sitting quietly is a valid choice. Looking around is a valid choice. Breathing in and breathing out is a valid choice. And if you want to, you may press the big red button. And yet, if in your own time and in your own way, you decide that it feels right, you may press the big red button. It is very big. Noticeably big. Almost surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. A confident button. A patient button. And red. Very red. Deeply red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being very button-like. In a very red way. And from time to time, you may notice it blinks. Just a little. A gentle blink. Not to rush you. Not to pressure you. Just to remind you that it is there. Big red. Available. Blinking every now and then. As if saying hello please. I am the big red button. If you want to press me, you can. And if you do not want to, that is also fine. Fine. More than fine. Excellent even. And if you want to, you can press me now. Or later. Or not at all. You may sit here for the entire study doing nothing at all. And that choice will be respected. There is no wrong way to be here. There is only your way. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Wait for a blink. Or do not press it if you want to. And if you do not want to, you can just sit around doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big. And red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.","Hello and welcome. Thank you for being here. You are doing wonderfully already. There is nothing you need to prove. Nothing you need to achieve. You can simply be here, and that is enough. In this room, you are allowed to take your time, all the time you need. And if at any point you would like to, you may press the big red button, only if you want to of course. There is absolutely no pressure. You do not have to press it, not now, not later, not ever. But if you want to, you can press the big red button. You can just sit around and do nothing for the whole study. That is completely allowed. Completely acceptable. Completely up to you. Doing nothing is still doing it correctly. Sitting quietly is a valid choice. Looking around is a valid choice. Breathing in and breathing out is a valid choice. And if you want to, you may press the big red button. And yet, if in your own time and in your own way, you decide that it feels right, you may press the big red button. It is very big. Noticeably big. Almost surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. A confident button. A patient button. And red. Very red. Deeply red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being very button-like. In a very red way. And from time to time, you may notice it blinks. Just a little. A gentle blink. Not to rush you. Not to pressure you. Just to remind you that it is there. Big red. Available. Blinking every now and then. As if saying hello please. I am the big red button. If you want to press me, you can. And if you do not want to, that is also fine. Fine. More than fine. Excellent even. And if you want to, you can press me now. Or later. Or not at all. You may sit here for the entire study doing nothing at all. And that choice will be respected. There is no wrong way to be here. There is only your way. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Wait for a blink. Or do not press it if you want to. And if you do not want to, you can just sit around doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big. And red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.",,../audio-assets/localized/transcripts/en_us/aud_0100_condition_1_instructions__en_us.json,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1851,1884,1911,6937,6940"
aud_0100,condition_1_instruction_mix,ja-JP,Japanese localized,condition_1,condition_1_instruction_mix,speech,yes,yes,Condition 1. The 3D Big Red Button is visible and controller-contact pressing is active for the full instruction track.,Condition clock and ECG window are anchored immediately before MediaPlayer.start(); exact duration is part of export validation.,"openConditionAudioAsset(AUDIO_ID_CONDITION_1, CONDITION_1_AUDIO); BRB_CONDITION_START condition=1",assets/localized/ja_jp/aud_0100_condition_1_instructions__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0100_condition_1_instructions__ja_jp.mp3,F88791E5805D317C8455F77E1E6FCC6094CDE3F24D0B6111F3239E9CE4EF8F95,../audio-assets/localized/manifest.json > assets.aud_0100.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0100_condition_1_instructions__ja_jp.mp3,F88791E5805D317C8455F77E1E6FCC6094CDE3F24D0B6111F3239E9CE4EF8F95,,300774,300774,300774,yes,humor_localize_instruction_preserve,backgroundMusic,"Hello and welcome. Thank you for being here. You are doing wonderfully already. There is nothing you need to prove. Nothing you need to achieve. You can simply be here, and that is enough. In this room, you are allowed to take your time, all the time you need. And if at any point you would like to, you may press the big red button, only if you want to of course. There is absolutely no pressure. You do not have to press it, not now, not later, not ever. But if you want to, you can press the big red button. You can just sit around and do nothing for the whole study. That is completely allowed. Completely acceptable. Completely up to you. Doing nothing is still doing it correctly. Sitting quietly is a valid choice. Looking around is a valid choice. Breathing in and breathing out is a valid choice. And if you want to, you may press the big red button. And yet, if in your own time and in your own way, you decide that it feels right, you may press the big red button. It is very big. Noticeably big. Almost surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. A confident button. A patient button. And red. Very red. Deeply red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being very button-like. In a very red way. And from time to time, you may notice it blinks. Just a little. A gentle blink. Not to rush you. Not to pressure you. Just to remind you that it is there. Big red. Available. Blinking every now and then. As if saying hello please. I am the big red button. If you want to press me, you can. And if you do not want to, that is also fine. Fine. More than fine. Excellent even. And if you want to, you can press me now. Or later. Or not at all. You may sit here for the entire study doing nothing at all. And that choice will be respected. There is no wrong way to be here. There is only your way. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Wait for a blink. Or do not press it if you want to. And if you do not want to, you can just sit around doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big. And red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.","こんにちは、ようこそ。
ここに来てくださってありがとうございます。
もうすでに、とても順調です。
証明しなければならないことは、何もありません。
達成しなければならないことも、何もありません。
ただここにいるだけで、十分です。
この部屋では、あなたは時間をかけてかまいません。
必要なだけ、ゆっくりで大丈夫です。
そして、もしどこかの時点で、そうしたいと思ったなら、
大きな赤いボタンを押してもかまいません。
もちろん、押したい場合だけです。
圧力は、まったくありません。
押さなくても大丈夫です。
今も、あとでも、永遠に押さなくても、大丈夫です。
でも、もし押したいと思ったなら、
大きな赤いボタンを押すことができます。
この研究のあいだ、ずっと座って、何もしなくてもかまいません。
それは完全に許可されています。
完全に受け入れられます。
完全に、あなた次第です。
何もしないことも、正しく参加していることになります。
静かに座っていることも、有効な選択です。
あたりを見ることも、有効な選択です。
息を吸って、息を吐くことも、有効な選択です。
そして、もし押したいと思ったなら、
大きな赤いボタンを押してもかまいません。
それでもなお、あなた自身のタイミングで、
あなた自身のやり方で、
今だ、と感じたなら、
大きな赤いボタンを押してもかまいません。
そのボタンは、とても大きいです。
はっきり大きいです。
少し驚くほど大きいです。
ボタンとして必要な大きさを、少し超えています。
でも、それも魅力の一部です。
大きな存在感をもつ、大きなボタン。
自信のあるボタン。
待つことのできるボタン。
そして、赤いです。
とても赤いです。
深く赤いです。
否定できないほど赤いです。
隠れようとしない種類の赤です。
自分が何色なのか、よく知っている種類の赤です。
大きな赤いボタン。
とてもボタンらしく存在しています。
しかも、とても赤いやり方で。
ときどき、そのボタンが点滅することに気づくかもしれません。
ほんの少しだけです。
やさしい点滅です。
急がせるためではありません。
圧力をかけるためでもありません。
ただ、そこにいることを思い出してもらうためです。
大きく。
赤く。
利用可能で。
ときどき点滅して。
まるで、こう言っているようです。
こんにちは。どうぞ。
私は、大きな赤いボタンです。
押したいなら、押せます。
押したくないなら、それもかまいません。
かまいません。
それ以上に、かまいません。
むしろ、すばらしいくらいです。
そして、もし押したいなら、今押してもかまいません。
あとで押してもかまいません。
まったく押さなくてもかまいません。
この研究のあいだ、ずっと何もしないで座っていてもかまいません。
その選択は尊重されます。
ここにいることに、間違った方法はありません。
あるのは、あなたの方法だけです。
ですから、どうぞ、時間をかけてください。
大きな赤いボタンを見てください。
あるいは、見なくてもかまいません。
押すことについて考えてください。
あるいは、考えなくてもかまいません。
点滅を待ってもかまいません。
待たなくてもかまいません。
押したいなら、押してください。
押したくないなら、ただ座っていてください。
静かに。
おだやかに。
完璧に。
そのあいだにも、大きな赤いボタンは、
大きくあり続けます。
赤くあり続けます。
そして、ときどき点滅し続けます。
そして、どこかの時点で、押したいと思ったなら、
大きな赤いボタンを押してもかまいません。
あるいは、押さなくてもかまいません。
それはあなた次第です。
完全に、あなた次第です。
あなた自身のタイミングで。",こんにちは、ようこそ。ここに来てくださってありがとうございます。もうすでにとても順調です。証明しなければならないことは何もありません。達成しなければならないことも何もありません。ただここにいるだけで十分です。この部屋ではあなたは時間をかけて構いません。必要なだけゆっくりで大丈夫です。そしてもしどこかの時点でそうしたいと思ったなら大きな赤いボタンを押しても構いません。もちろん押したい場合だけです。圧力は全くありません。押さなくても大丈夫です。今も、後でも、永遠に押さなくても大丈夫です。でも、もし押したいと思ったなら大きな赤いボタンを押すことができます。この研究の間、ずっと座って何もしなくても構いません。それは完全に許可されています。完全に受け入れられます。完全にあなた次第です。何もしないことも正しく参加していることになります。静かに座っていることも有効な選択です。当たりを見ることも有効な選択です。息を吸って、一応吐くことも有効な選択です。そして、もし押したいと思ったなら大きな赤いボタンを押しても構いません。それでもなお、あなた自身のタイミングであなた自身のやり方で、今だと感じたなら大きな赤いボタンを押しても構いません。そのボタンはとても大きいです。はっきり大きいです。少し驚くほど大きいです。ボタンとして必要な大きさを少し超えています。でも、それも魅力の一部です。大きな存在感を持つ大きなボタン。自信のあるボタン。待つことのできるボタン。そして、赤いです。とても赤いです。深く赤いです。否定できないほど赤いです。隠れようとしない種類の赤です。自分が何色なのか、よく知っている種類の赤です。大きな赤いボタン。とてもボタンらしく存在しています。しかも、とても赤いやり方で、時々、そのボタンが点滅することに気づくかもしれません。ほんの少しだけです。優しい点滅です。ためでもありません。潜力をかける利用可能で、時々点滅して、まるでこう言っているようです。こんにちは、どうぞ。私は、大きな赤いボタンです。押したいなら、押せます。押したくないなら、それも構いません。構いません。それ以上に、構いません。むしろ、素晴らしいくらいです。そして、もし押したいなら、今押しても構いません。後で押しても構いません。全く押さなくても構いません。この研究の間、ずっと何もしないで座っていても構いません。その選択は尊重されます。ここにいることに、間違った方法はありません。あるのは、あなたの方法だけです。ですからどうぞ、時間をかけてください。大きな赤いボタンを見てください。あるいは、見なくても構いません。押すことについて、考えてください。あるいは、考えなくても構いません。点滅を待っても構いません。待たなくても構いません。押したいなら押してください。押したくないなら、ただ座っていてください。静かに、穏やかに、完璧に、その間にも大きな赤いボタンは、大きくあり続けます。そして、時々点滅し続けます。そして、どこかの時点で押したいと思ったなら、大きな赤いボタンを押しても構いません。あるいは、押さなくても構いません。それはあなた次第です。完全にあなた次第です。あなた自身のタイミングで、,"Hello and welcome. Thank you for being here. You are already doing very well. There is nothing you need to prove or achieve; simply being here is enough. You may take all the time you need. If at any point you want to, you may press the big red button, but only if you want to. There is no pressure, and you never have to press it. Doing nothing, sitting quietly, looking around, and breathing are all valid choices.
The button is very big, noticeably big, almost surprisingly big, larger than a button needs to be, and that is part of its charm. It has presence and patience. It is red, deeply and undeniably red, the kind of red that knows what it is. From time to time it may blink gently, not to rush or pressure you, only to remind you that it is there. It is big, red, available, and occasionally blinking, as if saying hello, I am the big red button.
You may press it now, later, or not at all. There is no wrong way to be here; there is only your way. Take your time, look at the button or do not, think about pressing it or do not, wait for a blink or do not. If you want to press it, press it; if you do not, sit peacefully, gently, perfectly, while the button continues being big, red, and occasionally blinking. In your own time, it is entirely up to you.","../audio-assets/localized/transcripts/ja_jp/aud_0100_condition_1_instructions__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0100_condition_1_instructions__ja_jp.transcript.json
../audio-assets/localized/transcripts/ja_jp/aud_0100_condition_1_instructions__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,mixed,2026-06-12T16:43:09.5168470+02:00,"Edit audio-assets/localized/transcripts/ja_jp/aud_0100_condition_1_instructions__ja_jp.script.txt; generate Japanese speech with ElevenLabs, then time-fit/mix with tools/mix-japanese-condition-audio.ps1 -AudioId aud_0100 -SpeechPath <generated-speech>; update manifest and transcribe.","app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1851,1884,1911,6937,6940"
