audio_id,clip_key,locale,language_version,stage,role,speech_or_sfx,participant_facing,active_runtime,experiment_placement,gating_and_timing,runtime_hook_or_log_marker,package_asset_or_resource,runtime_asset_path,runtime_asset_sha256,registry,registry_audio_path,registry_sha256,source_path_or_provenance,duration_ms,observed_duration_ms,target_duration_ms,duration_match_required,translation_policy,background_stem_id,original_english_wording,current_locale_script_or_wording,observed_transcript,back_translation_en,transcript_or_script_path,elevenlabs_provider,elevenlabs_voice_id,elevenlabs_model_id,elevenlabs_language_code,elevenlabs_output_format,generation_status,generated_at,synthesis_or_maintenance_note,source_reference
aud_0110,condition_2_instruction_mix,en-US,English source/fallback,condition_2,condition_2_instruction_mix,speech,yes,yes,Condition 2. The 3D Big Red Button is visible and controller-contact pressing is active for the full second instruction track.,Condition 2 starts only after post-condition-1 questionnaires. Exact audio duration is part of ECG/export validation.,"openConditionAudioAsset(AUDIO_ID_CONDITION_2, CONDITION_2_AUDIO); BRB_CONDITION_START condition=2",assets/first-big-red-button-vr-study-instructions-second-instructions-5-final.mp3,../audio-assets/final/first-big-red-button-vr-study-instructions-second-instructions-5-final.mp3,E52E53640DF5398FEC3DFE328877CBE429EDD3F5D3AB60E5A19FB1C6EBAD48A7,../audio-assets/localized/manifest.json > assets.aud_0110.locales.en-US,../audio-assets/localized/en_us/aud_0110_condition_2_instructions__en_us.mp3,E52E53640DF5398FEC3DFE328877CBE429EDD3F5D3AB60E5A19FB1C6EBAD48A7,../audio-assets/final/first-big-red-button-vr-study-instructions-second-instructions-5-final.mp3,325590,,325590,yes,humor_localize_instruction_preserve,backgroundMusic,"Hello again and welcome again. Thank you for being here for the second time. You are doing wonderfully again already. This is the second instruction for science. We are keeping almost all conditions the same. The same duration, the same word count, the same general arrangement of thoughts, the same button, or as near to the same. As science can manage to keep you blind to what we are actually studying. Because of course, there is a problem. You can only experience the big red button for the first time, once. Still, we ask you to meet it again as if this were the first time. For the second time, there is nothing you need to prove, nothing you need to achieve. You can simply be here, in this room. You are allowed to take your time. And if at any point you would like to, you may press the big red button. Only if you want to. Of course, there is no pressure. You do not have to press it. Not now, not later, not ever. But if you want to, you can press the big red button. You can sit around and do nothing for the whole study. That is completely allowed. Completely up to you. Doing nothing is still doing it correctly. Looking around is a valid choice. And if you want to, you may press the big red button. It is still big, noticeably big. Surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. And red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being button-like in a red way. And from time to time, you may notice it blinks. A blink. Not to rush you. Not to pressure you. To remind you that it is there. Big red. Available. Blinking every now and then. As if saying, I am the big red button. If you want to press me, you can. And if you do not want to, that is fine. And if you want to, you can press me now or later. Or not at all. Because yes, this is the second instruction. The word count is matched. Still, we ask you to treat the button with first time attention. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Press it. If you want to. And if you do not want to. You can sit around. Doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big and red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.","Hello again and welcome again. Thank you for being here for the second time. You are doing wonderfully again already. This is the second instruction for science. We are keeping almost all conditions the same. The same duration, the same word count, the same general arrangement of thoughts, the same button, or as near to the same. As science can manage to keep you blind to what we are actually studying. Because of course, there is a problem. You can only experience the big red button for the first time, once. Still, we ask you to meet it again as if this were the first time. For the second time, there is nothing you need to prove, nothing you need to achieve. You can simply be here, in this room. You are allowed to take your time. And if at any point you would like to, you may press the big red button. Only if you want to. Of course, there is no pressure. You do not have to press it. Not now, not later, not ever. But if you want to, you can press the big red button. You can sit around and do nothing for the whole study. That is completely allowed. Completely up to you. Doing nothing is still doing it correctly. Looking around is a valid choice. And if you want to, you may press the big red button. It is still big, noticeably big. Surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. And red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being button-like in a red way. And from time to time, you may notice it blinks. A blink. Not to rush you. Not to pressure you. To remind you that it is there. Big red. Available. Blinking every now and then. As if saying, I am the big red button. If you want to press me, you can. And if you do not want to, that is fine. And if you want to, you can press me now or later. Or not at all. Because yes, this is the second instruction. The word count is matched. Still, we ask you to treat the button with first time attention. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Press it. If you want to. And if you do not want to. You can sit around. Doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big and red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.","Hello again and welcome again. Thank you for being here for the second time. You are doing wonderfully again already. This is the second instruction for science. We are keeping almost all conditions the same. The same duration, the same word count, the same general arrangement of thoughts, the same button, or as near to the same. As science can manage to keep you blind to what we are actually studying. Because of course, there is a problem. You can only experience the big red button for the first time, once. Still, we ask you to meet it again as if this were the first time. For the second time, there is nothing you need to prove, nothing you need to achieve. You can simply be here, in this room. You are allowed to take your time. And if at any point you would like to, you may press the big red button. Only if you want to. Of course, there is no pressure. You do not have to press it. Not now, not later, not ever. But if you want to, you can press the big red button. You can sit around and do nothing for the whole study. That is completely allowed. Completely up to you. Doing nothing is still doing it correctly. Looking around is a valid choice. And if you want to, you may press the big red button. It is still big, noticeably big. Surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. And red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being button-like in a red way. And from time to time, you may notice it blinks. A blink. Not to rush you. Not to pressure you. To remind you that it is there. Big red. Available. Blinking every now and then. As if saying, I am the big red button. If you want to press me, you can. And if you do not want to, that is fine. And if you want to, you can press me now or later. Or not at all. Because yes, this is the second instruction. The word count is matched. Still, we ask you to treat the button with first time attention. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Press it. If you want to. And if you do not want to. You can sit around. Doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big and red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.",,../audio-assets/localized/transcripts/en_us/aud_0110_condition_2_instructions__en_us.json,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1851,1884,1911,6938,6941"
aud_0110,condition_2_instruction_mix,ja-JP,Japanese localized,condition_2,condition_2_instruction_mix,speech,yes,yes,Condition 2. The 3D Big Red Button is visible and controller-contact pressing is active for the full second instruction track.,Condition 2 starts only after post-condition-1 questionnaires. Exact audio duration is part of ECG/export validation.,"openConditionAudioAsset(AUDIO_ID_CONDITION_2, CONDITION_2_AUDIO); BRB_CONDITION_START condition=2",assets/localized/ja_jp/aud_0110_condition_2_instructions__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0110_condition_2_instructions__ja_jp.mp3,2F882ACA39BB6355C0A37E172B15F56F21ECF4A758C47117C5EA4A80E27B2C6C,../audio-assets/localized/manifest.json > assets.aud_0110.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0110_condition_2_instructions__ja_jp.mp3,2F882ACA39BB6355C0A37E172B15F56F21ECF4A758C47117C5EA4A80E27B2C6C,,325590,325590,325590,yes,humor_localize_instruction_preserve,backgroundMusic,"Hello again and welcome again. Thank you for being here for the second time. You are doing wonderfully again already. This is the second instruction for science. We are keeping almost all conditions the same. The same duration, the same word count, the same general arrangement of thoughts, the same button, or as near to the same. As science can manage to keep you blind to what we are actually studying. Because of course, there is a problem. You can only experience the big red button for the first time, once. Still, we ask you to meet it again as if this were the first time. For the second time, there is nothing you need to prove, nothing you need to achieve. You can simply be here, in this room. You are allowed to take your time. And if at any point you would like to, you may press the big red button. Only if you want to. Of course, there is no pressure. You do not have to press it. Not now, not later, not ever. But if you want to, you can press the big red button. You can sit around and do nothing for the whole study. That is completely allowed. Completely up to you. Doing nothing is still doing it correctly. Looking around is a valid choice. And if you want to, you may press the big red button. It is still big, noticeably big. Surprisingly big. Larger than a button really needs to be. But that is part of its charm. A big button with a big presence. And red. Undeniably red. The sort of red that does not hide. The sort of red that knows what it is. A big red button. Being button-like in a red way. And from time to time, you may notice it blinks. A blink. Not to rush you. Not to pressure you. To remind you that it is there. Big red. Available. Blinking every now and then. As if saying, I am the big red button. If you want to press me, you can. And if you do not want to, that is fine. And if you want to, you can press me now or later. Or not at all. Because yes, this is the second instruction. The word count is matched. Still, we ask you to treat the button with first time attention. So please, take your time. Look at the big red button. Or do not. Think about pressing it. Or do not. Press it. If you want to. And if you do not want to. You can sit around. Doing nothing. Peacefully. Gently. Perfectly. While the big red button continues being big and red. And occasionally blinking. And if at some point you decide you want to, you may press the big red button. Or not. That is up to you. Entirely up to you. In your own time.","こんにちは、ふたたびようこそ。
二回目として、ここにいてくださってありがとうございます。
あなたは、またしても、もうすでにとても順調です。
これは、科学のための二つ目の説明です。
私たちは、ほとんどすべての条件を同じに保っています。
同じ長さ。
同じような語数。
同じような考えの並び。
同じボタン。
少なくとも、科学が同じにできる範囲では、同じボタンです。
そして科学は、私たちが本当は何を調べているのかを、
あなたにできるだけ見えないようにするために、
かなり真面目な顔をしています。
もちろん、ここには一つ問題があります。
大きな赤いボタンを初めて体験できるのは、
一度だけです。
それでも私たちはお願いしています。
どうか、二回目であるにもかかわらず、
まるで一回目であるかのように、
このボタンに出会ってください。
二回目として、
証明しなければならないことは何もありません。
達成しなければならないことも何もありません。
ただここにいるだけで大丈夫です。
この部屋の中で、時間をかけてかまいません。
そして、もしどこかの時点で、そうしたいと思ったなら、
大きな赤いボタンを押してもかまいません。
押したい場合だけです。
もちろん、圧力はありません。
押さなくても大丈夫です。
今も、あとでも、永遠に押さなくても、大丈夫です。
でも、もし押したいなら、
大きな赤いボタンを押すことができます。
研究のあいだ、座って何もしなくてもかまいません。
それは完全に許可されています。
完全にあなた次第です。
何もしないことも、正しく参加していることになります。
あたりを見ることも、有効な選択です。
そして、もし押したいと思ったなら、
大きな赤いボタンを押してもかまいません。
それは今もなお、大きいです。
はっきり大きいです。
驚くほど大きいです。
ボタンとして必要な大きさを、やはり少し超えています。
でも、それも魅力の一部です。
大きな存在感をもつ、大きなボタンです。
そして赤いです。
否定できないほど赤いです。
隠れようとしない種類の赤です。
自分が何色なのかを、よく知っている種類の赤です。
大きな赤いボタン。
赤いやり方で、ボタンらしく存在しています。
ときどき、そのボタンが点滅することに気づくかもしれません。
点滅です。
急がせるためではありません。
圧力をかけるためでもありません。
ただ、そこにいることを思い出してもらうためです。
大きく。
赤く。
利用可能で。
ときどき点滅して。
まるで、こう言っているようです。
私は、大きな赤いボタンです。
押したいなら、押せます。
押したくないなら、それもかまいません。
そして、もし押したいなら、今押してもかまいません。
あとで押してもかまいません。
まったく押さなくてもかまいません。
なぜなら、そうです。
これは二つ目の説明です。
語数は合わせてあります。
かなり慎重に。
少なくとも、合わせているつもりです。
それでも私たちは、
あなたに、初めてのときの注意で、
このボタンに向き合ってほしいのです。
ですから、どうぞ、時間をかけてください。
大きな赤いボタンを見てください。
あるいは、見なくてもかまいません。
押すことについて考えてください。
あるいは、考えなくてもかまいません。
押してください。
押したいなら。
そして、押したくないなら、
座っていてかまいません。
何もしなくてかまいません。
静かに。
おだやかに。
完璧に。
そのあいだにも、大きな赤いボタンは、
大きく、赤くあり続けます。
そして、ときどき点滅し続けます。
そして、どこかの時点で、押したいと思ったなら、
大きな赤いボタンを押してもかまいません。
あるいは、押さなくてもかまいません。
それはあなた次第です。
完全に、あなた次第です。
あなた自身のタイミングで。",こんにちは、再びようこそ 二回目としてここにいてくださってありがとうございますあなたはまたしてももうすでにとても順調です これは科学のための二つ目の説明です私たちはほとんどすべての条件を同じに保っています 同じ長さ同じような互数 同じような考えの並び 同じボタン少なくとも科学が同じにできる範囲では同じボタンです そして科学は私たちが本当は何を調べているのかをあなたにできるだけ見えないようにするために かなり真面目な顔をしていますもちろんここには一つ問題があります 大きな赤いボタンを初めて体験できるのは一度だけです それでも私たちはお願いしていますどうか二回目であるにもかかわらず まるで一回目であるかのようにこのボタンに出会ってください 二回目として証明しなければならないことは何もありません達成しなければならないことも何もありません ただここにいるだけで大丈夫ですこの部屋の中で時間をかけて構いません そしてもしどこかの時点でそうしたいと思ったなら大きな赤いボタンを押しても構いません 押したい場合だけですもちろん圧力はありません 押さなくても大丈夫です今も後でも永遠に押さなくても大丈夫ですでももし押したいなら大きな赤いボタンを押すことができます 研究の間座って何もしなくても構いませんそれは完全に許可されています 完全にあなた次第です何もしないことも正しく参加していることになります 辺りを見ることも有効な選択ですそしてもし押したいと思ったなら 大きな赤いボタンを押しても構いませんそれは今もなお大きいです はっきり大きいです驚くほど大きいです ボタンとして必要な大きさをやはり少し超えていますでもそれも魅力の一部です 大きな存在感を持つ大きなボタンです そして赤いです否定できないほど赤いです 隠れようとしない種類の赤です自分が何色なのかをよく知っている種類の赤です 大きな赤いボタン赤いやり方でボタンらしく存在しています 時々そのボタンが点滅することに気づくかもしれません点滅です 急がせるためではありません圧力をかけるためでもありません ただそこにいることを思い出してもらうためです大きく赤く 利用可能で時々点滅してまるでこう言っているようです 私は大きな赤いボタンです押したいなら押せます 押したくないならそれも構いませんそしてもし押したいなら今押しても構いません 後で押しても構いません全く押さなくても構いません なぜならそうですこれは2つ目の説明です ご数は合わせてありますかなり慎重に 少なくとも合わせているつもりですそれでも私たちはあなたに初めての時の注意で このボタンに向き合ってほしいのですですからどうぞ時間をかけてください 大きな赤いボタンを見てくださいあるいは見なくても構いません 押すことについて考えてくださいあるいは考えなくても構いません 押してください押したいならそして押したくないなら 座っていていて構いません何もしなくて構いません 静かに穏やかに完璧にその間にも大きな赤いボタンは 大きく赤くあり続けますそして時々点滅し続けます そしてどこかの時点で押したいと思ったなら大きな赤いボタンを押しても構いません あるいは押さなくても構いませんそして安全にあなた次第です 完全にあなた次第ですあなた自身のタイミングで,"Hello again and welcome again. Thank you for being here for the second time. You are once again already doing very well. This is the second instruction for science. Almost all conditions are being kept the same: the same length, similar word count, similar arrangement of thoughts, and the same button, at least as far as science can manage while keeping you blind to what is really being studied.
The problem, of course, is that one can only experience the big red button for the first time once. Still, you are asked to meet it again as if it were the first time. For the second time, there is nothing you need to prove or achieve. You may simply be here and take your time. If you want to, you may press the big red button, but only if you want to; there is no pressure, and you do not need to press it now, later, or ever.
Doing nothing is still correct. The button remains big, surprisingly big, and red in a way that knows itself. It may blink from time to time, not to rush you but to remind you it is there. This is the second instruction; the word count is matched, or at least science is trying. Please treat the button with first-time attention. Look or do not look, think about pressing or do not, press if you want to, or sit quietly and do nothing. It remains entirely up to you, in your own time.","../audio-assets/localized/transcripts/ja_jp/aud_0110_condition_2_instructions__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0110_condition_2_instructions__ja_jp.transcript.json
../audio-assets/localized/transcripts/ja_jp/aud_0110_condition_2_instructions__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,mixed,2026-06-12T16:43:09.5168470+02:00,"Edit audio-assets/localized/transcripts/ja_jp/aud_0110_condition_2_instructions__ja_jp.script.txt; generate Japanese speech with ElevenLabs, then time-fit/mix with tools/mix-japanese-condition-audio.ps1 -AudioId aud_0110 -SpeechPath <generated-speech>; update manifest and transcribe.","app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1851,1884,1911,6938,6941"
aud_0200,prior_button_experience_question,en-US,English source/fallback,prior_big_red_button_experience,question_prompt,speech,yes,yes,"One-time prior Big Red Button experience prompt after demographics and before condition 1, shown in the transparent counter/button location while the 3D button/collider remain hidden.",Yes/No options stay hidden until the question clip completes; prompt occurs only once before condition 1.,"playLocalizedRawOrAssetCue(AUDIO_ID_PRIOR_QUESTION, R.raw.prior_button_experience_question, ...); BRB_PRIOR_BUTTON_EXPERIENCE_QUESTION_CUE",R.raw.prior_button_experience_question,app/src/main/res/raw/prior_button_experience_question.mp3,735ACE7698E8D085A693B29FB231A21718E364FE61F09B643EA03C37F80FDCFB,../audio-assets/localized/manifest.json > assets.aud_0200.locales.en-US,../audio-assets/localized/en_us/aud_0200_prior_experience_question__en_us.mp3,735ACE7698E8D085A693B29FB231A21718E364FE61F09B643EA03C37F80FDCFB,,10527,,10527,no,humor_localize,,"Oh wait, we have just one more question: Do you have any experience with pressing big red buttons?","Oh wait, we have just one more question: Do you have any experience with pressing big red buttons?",,,,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5539,5636,5640,5642,6942"
aud_0200,prior_button_experience_question,ja-JP,Japanese localized,prior_big_red_button_experience,question_prompt,speech,yes,yes,"One-time prior Big Red Button experience prompt after demographics and before condition 1, shown in the transparent counter/button location while the 3D button/collider remain hidden.",Yes/No options stay hidden until the question clip completes; prompt occurs only once before condition 1.,"playLocalizedRawOrAssetCue(AUDIO_ID_PRIOR_QUESTION, R.raw.prior_button_experience_question, ...); BRB_PRIOR_BUTTON_EXPERIENCE_QUESTION_CUE",assets/localized/ja_jp/aud_0200_prior_experience_question__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0200_prior_experience_question__ja_jp.mp3,38331A0A49953FAD513F801547EE2A1336E57B57B73892AD6DFA08320B941F6D,../audio-assets/localized/manifest.json > assets.aud_0200.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0200_prior_experience_question__ja_jp.mp3,38331A0A49953FAD513F801547EE2A1336E57B57B73892AD6DFA08320B941F6D,,10449,10449,10527,no,humor_localize,,"Oh wait, we have just one more question: Do you have any experience with pressing big red buttons?",あ、待ってください。最後にもう一つだけ質問があります。大きな赤いボタンを押した経験はありますか？,あ、待ってください最後にもう一つだけ質問があります大きな赤いボタンを押した経験はありますか?,"Oh, wait. There is just one final question. Do you have any experience pressing big red buttons?","../audio-assets/localized/transcripts/ja_jp/aud_0200_prior_experience_question__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0200_prior_experience_question__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0200_prior_experience_question__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0200_prior_experience_question__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0200 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5539,5636,5640,5642,6942"
aud_0210,prior_button_experience_yes,en-US,English source/fallback,prior_big_red_button_experience,yes_feedback,speech,yes,yes,Prior Big Red Button experience prompt; plays after the participant selects Yes.,"After completion, the app waits through the logged 4 second pause before pre-start instructions; the Start experiment control remains hidden.",playPriorButtonExperienceFeedbackCue(...); BRB_PRIOR_BUTTON_EXPERIENCE_FEEDBACK_CUE answer=yes,R.raw.prior_button_experience_yes,app/src/main/res/raw/prior_button_experience_yes.mp3,3867345F273BE83B7AB769961286A90F4E22EAA48730CA0B31C13BEEAA21DFEE,../audio-assets/localized/manifest.json > assets.aud_0210.locales.en-US,../audio-assets/localized/en_us/aud_0210_prior_experience_yes_feedback__en_us.mp3,3867345F273BE83B7AB769961286A90F4E22EAA48730CA0B31C13BEEAA21DFEE,,5251,,5251,no,humor_localize,,"An experienced user, just the type of participant we need.","An experienced user, just the type of participant we need.",,,,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5668,5674,5690,5696,5718,6943"
