audio_id,clip_key,locale,language_version,stage,role,speech_or_sfx,participant_facing,active_runtime,experiment_placement,gating_and_timing,runtime_hook_or_log_marker,package_asset_or_resource,runtime_asset_path,runtime_asset_sha256,registry,registry_audio_path,registry_sha256,source_path_or_provenance,duration_ms,observed_duration_ms,target_duration_ms,duration_match_required,translation_policy,background_stem_id,original_english_wording,current_locale_script_or_wording,observed_transcript,back_translation_en,transcript_or_script_path,elevenlabs_provider,elevenlabs_voice_id,elevenlabs_model_id,elevenlabs_language_code,elevenlabs_output_format,generation_status,generated_at,synthesis_or_maintenance_note,source_reference
aud_0210,prior_button_experience_yes,ja-JP,Japanese localized,prior_big_red_button_experience,yes_feedback,speech,yes,yes,Prior Big Red Button experience prompt; plays after the participant selects Yes.,"After completion, the app waits through the logged 4 second pause before pre-start instructions; the Start experiment control remains hidden.",playPriorButtonExperienceFeedbackCue(...); BRB_PRIOR_BUTTON_EXPERIENCE_FEEDBACK_CUE answer=yes,assets/localized/ja_jp/aud_0210_prior_experience_yes_feedback__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0210_prior_experience_yes_feedback__ja_jp.mp3,C310E9600C57488089CF4F66DF621CC01527A17AB6BD09D3D1D56AAFAD29540A,../audio-assets/localized/manifest.json > assets.aud_0210.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0210_prior_experience_yes_feedback__ja_jp.mp3,C310E9600C57488089CF4F66DF621CC01527A17AB6BD09D3D1D56AAFAD29540A,,8281,8281,5251,no,humor_localize,,"An experienced user, just the type of participant we need.",経験者ですね。まさに我々が必要としていた参加者です。,経験者ですねまさに我々が必要としていた参加者です,An experienced user. Exactly the kind of participant we need.,"../audio-assets/localized/transcripts/ja_jp/aud_0210_prior_experience_yes_feedback__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0210_prior_experience_yes_feedback__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0210_prior_experience_yes_feedback__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0210_prior_experience_yes_feedback__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0210 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5668,5674,5690,5696,5718,6943"
aud_0220,prior_button_experience_no,en-US,English source/fallback,prior_big_red_button_experience,no_feedback,speech,yes,yes,Prior Big Red Button experience prompt; plays after the participant selects No.,"After completion, the app waits through the logged 4 second pause before pre-start instructions; the Start experiment control remains hidden.",playPriorButtonExperienceFeedbackCue(...); BRB_PRIOR_BUTTON_EXPERIENCE_FEEDBACK_CUE answer=no,R.raw.prior_button_experience_no,app/src/main/res/raw/prior_button_experience_no.mp3,30BE2B59158189DF8EFC7F2DFD1B4BD9CABDFC13400EE6F79227CFE0D2F508E9,../audio-assets/localized/manifest.json > assets.aud_0220.locales.en-US,../audio-assets/localized/en_us/aud_0220_prior_experience_no_feedback__en_us.mp3,30BE2B59158189DF8EFC7F2DFD1B4BD9CABDFC13400EE6F79227CFE0D2F508E9,,4284,,4284,no,humor_localize,,No? Well than you are in for a treat!,No? Well than you are in for a treat!,,,,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5670,5676,5690,5696,5718,6944"
aud_0220,prior_button_experience_no,ja-JP,Japanese localized,prior_big_red_button_experience,no_feedback,speech,yes,yes,Prior Big Red Button experience prompt; plays after the participant selects No.,"After completion, the app waits through the logged 4 second pause before pre-start instructions; the Start experiment control remains hidden.",playPriorButtonExperienceFeedbackCue(...); BRB_PRIOR_BUTTON_EXPERIENCE_FEEDBACK_CUE answer=no,assets/localized/ja_jp/aud_0220_prior_experience_no_feedback__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0220_prior_experience_no_feedback__ja_jp.mp3,7CE67F9A646230E79E54F1CB8C199ECA0B068D05963E7452FD8FC053F2F7DEC7,../audio-assets/localized/manifest.json > assets.aud_0220.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0220_prior_experience_no_feedback__ja_jp.mp3,7CE67F9A646230E79E54F1CB8C199ECA0B068D05963E7452FD8FC053F2F7DEC7,,5146,5146,4284,no,humor_localize,,No? Well than you are in for a treat!,ない？それなら、かなり楽しいことになりますよ。,ない? それならかなり楽しいことになりますよ,No? Then you are in for a treat.,"../audio-assets/localized/transcripts/ja_jp/aud_0220_prior_experience_no_feedback__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0220_prior_experience_no_feedback__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0220_prior_experience_no_feedback__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0220_prior_experience_no_feedback__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0220 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5670,5676,5690,5696,5718,6944"
aud_0230,pre_start_instructions,en-US,English source/fallback,prior_big_red_button_experience,pre_start_instructions,speech,yes,yes,Prior Big Red Button experience gate; plays after selected feedback plus the 4 second pause and before Start experiment appears.,Start experiment remains hidden until this clip completes.,"playLocalizedRawOrAssetCue(AUDIO_ID_PRE_START, R.raw.pre_start_instructions, ...); BRB_PRIOR_BUTTON_EXPERIENCE_PRE_START_CUE",R.raw.pre_start_instructions,app/src/main/res/raw/pre_start_instructions.mp3,82E4F551785BF893D3686258F8072E3F46B8B4BF675CD21898BD790C70C13C27,../audio-assets/localized/manifest.json > assets.aud_0230.locales.en-US,../audio-assets/localized/en_us/aud_0230_pre_start_instructions__en_us.mp3,82E4F551785BF893D3686258F8072E3F46B8B4BF675CD21898BD790C70C13C27,,34273,,34273,no,instruction_literal,,"Well then, consider this as your onboarding instruction. You may practice the ancient art of button pressing. By the way, did you know that the first electric push buttons were invented around the 1880s to operate domestic devices? Ah, but this getting a bit off topic. Where were we? Oh yes. You may practice the ancient art of button pressing before the experiment, by pressing the start experiment button. Enjoy.","Well then, consider this as your onboarding instruction. You may practice the ancient art of button pressing. By the way, did you know that the first electric push buttons were invented around the 1880s to operate domestic devices? Ah, but this getting a bit off topic. Where were we? Oh yes. You may practice the ancient art of button pressing before the experiment, by pressing the start experiment button. Enjoy.","Well then, consider this as your onboarding instruction. You may practice the ancient art of button pressing. By the way, did you know that the first electric push buttons were invented around the 1880s to operate domestic devices? Ah, but this getting a bit off topic. Where were we? Oh yes. You may practice the ancient art of button pressing before the experiment, by pressing the start experiment button. Enjoy.",,../audio-assets/localized/transcripts/en_us/aud_0230_pre_start_instructions__en_us.json,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5722,5738,5743,5747,5749,5773,6945"
aud_0230,pre_start_instructions,ja-JP,Japanese localized,prior_big_red_button_experience,pre_start_instructions,speech,yes,yes,Prior Big Red Button experience gate; plays after selected feedback plus the 4 second pause and before Start experiment appears.,Start experiment remains hidden until this clip completes.,"playLocalizedRawOrAssetCue(AUDIO_ID_PRE_START, R.raw.pre_start_instructions, ...); BRB_PRIOR_BUTTON_EXPERIENCE_PRE_START_CUE",assets/localized/ja_jp/aud_0230_pre_start_instructions__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0230_pre_start_instructions__ja_jp.mp3,E7C1F1DAB3F0129A907B1EC92CD02590A3536CC38C1858E47B9A81BD52E86FE2,../audio-assets/localized/manifest.json > assets.aud_0230.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0230_pre_start_instructions__ja_jp.mp3,E7C1F1DAB3F0129A907B1EC92CD02590A3536CC38C1858E47B9A81BD52E86FE2,,47804,47804,34273,no,instruction_literal,,"Well then, consider this as your onboarding instruction. You may practice the ancient art of button pressing. By the way, did you know that the first electric push buttons were invented around the 1880s to operate domestic devices? Ah, but this getting a bit off topic. Where were we? Oh yes. You may practice the ancient art of button pressing before the experiment, by pressing the start experiment button. Enjoy.",それでは、これをオンボーディング説明だと思ってください。あなたは、ボタン押しという古代の技を練習できます。ところで、最初の電気式押しボタンは家庭用機器を操作するために1880年代ごろに発明されたことをご存じでしたか。あ、少し話がそれましたね。どこまで話しましたっけ。そうでした。実験の前に「実験を開始」ボタンを押して、ボタン押しという古代の技を練習できます。どうぞお楽しみください。,それではこれをオンボーディング説明だと思ってくださいあなたはボタン押しという古代の技を練習できますところで最初の電気式押しボタンは家庭用機器を操作するために1880年代頃に発明されたことをご存知でしたかあ、少し話がそれましたねどこまで話しましたっけそうでした実験の前に実験を開始ボタンを押してボタン押しという古代の技を練習できますどうぞお楽しみください,"Think of this as your onboarding instruction. You may practice the ancient art of button pressing. As an aside, did you know that the first electric push buttons were invented around the 1880s to operate household devices? That is a little off topic. Before the experiment, press the Start experiment button and practice the ancient art of button pressing. Enjoy.","../audio-assets/localized/transcripts/ja_jp/aud_0230_pre_start_instructions__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0230_pre_start_instructions__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0230_pre_start_instructions__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0230_pre_start_instructions__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0230 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5722,5738,5743,5747,5749,5773,6945"
aud_0300,first_questionnaire_change,en-US,English source/fallback,redness_changeover,vas_to_likert_changeover,speech,yes,yes,Post-condition-1 Button Experience redness item; plays after the first VAS redness answer and converts VAS to seven Likert boxes.,Save remains blocked during participant-facing changeover. Micro-events are transcript-timed; qkv may shortcut with explicit validationShortcut=true.,playRednessScaleConversionCue(vas_then_likert); BRB_REDNESS_SCALE_CONVERSION_CUE; BRB_REDNESS_SCALE_CONVERSION_MICRO_EVENT,R.raw.first_questionnaire_change,app/src/main/res/raw/first_questionnaire_change.mp3,F49538CB8B41959C95B760F6A7CF5B63D2BDC9D979C40739A10DA2AAED50570D,../audio-assets/localized/manifest.json > assets.aud_0300.locales.en-US,../audio-assets/localized/en_us/aud_0300_redness_vas_to_likert_changeover__en_us.mp3,F49538CB8B41959C95B760F6A7CF5B63D2BDC9D979C40739A10DA2AAED50570D,,22988,,22988,no,humor_localize_psychometric_context,,"Uh, actually I just had a talk with my supervisor, he really wants this question-air item to be a like-ert scale for some reason. Must have been validated that way. Well, you already answered it, but let's just change it anyway. I'm sure it won't change the end result.","Uh, actually I just had a talk with my supervisor, he really wants this question-air item to be a like-ert scale for some reason. Must have been validated that way. Well, you already answered it, but let's just change it anyway. I'm sure it won't change the end result.","Uh, actually I just had a talk with my supervisor, he really wants this question-air item to be a like-ert scale for some reason. Must have been validated that way. Well, you already answered it, but let's just change it anyway. I'm sure it won't change the end result.",,../audio-assets/localized/transcripts/en_us/aud_0300_redness_vas_to_likert_changeover__en_us.json,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1334,1442,1453,5851,5855,5857,6946"
aud_0300,first_questionnaire_change,ja-JP,Japanese localized,redness_changeover,vas_to_likert_changeover,speech,yes,yes,Post-condition-1 Button Experience redness item; plays after the first VAS redness answer and converts VAS to seven Likert boxes.,Save remains blocked during participant-facing changeover. Micro-events are transcript-timed; qkv may shortcut with explicit validationShortcut=true.,playRednessScaleConversionCue(vas_then_likert); BRB_REDNESS_SCALE_CONVERSION_CUE; BRB_REDNESS_SCALE_CONVERSION_MICRO_EVENT,assets/localized/ja_jp/aud_0300_redness_vas_to_likert_changeover__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0300_redness_vas_to_likert_changeover__ja_jp.mp3,303A5FFD3ACD8171B1CEA34E552C108FAB3872BCF828C25A8E4154D8E83190D7,../audio-assets/localized/manifest.json > assets.aud_0300.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0300_redness_vas_to_likert_changeover__ja_jp.mp3,303A5FFD3ACD8171B1CEA34E552C108FAB3872BCF828C25A8E4154D8E83190D7,,23327,23327,22988,no,humor_localize_psychometric_context,,"Uh, actually I just had a talk with my supervisor, he really wants this question-air item to be a like-ert scale for some reason. Must have been validated that way. Well, you already answered it, but let's just change it anyway. I'm sure it won't change the end result.",あ、実は今、監督者と話したんですが、どういうわけか彼はこの質問票項目をリッカート尺度にしてほしいそうです。たぶん、その形式で妥当性が確認されているんでしょう。まあ、あなたはもう答えてしまったのですが、とりあえず変えてしまいましょう。最終結果は変わらないはずです。,あ、実は今、監督者と話したんですが、どういうわけか彼はこの質問標項目をリッカート尺度にしてほしいそうです。多分、その形式で妥当性が確認されているんでしょう。まあ、あなたはもう答えてしまったのですが、とりあえず変えてしまいましょう。最終結果は変わらないはずです。,"Actually, I just spoke with my supervisor, and for some reason he really wants this questionnaire item to be a Likert scale. It must have been validated that way. You already answered it, but we will change it anyway. Surely it will not change the final result.","../audio-assets/localized/transcripts/ja_jp/aud_0300_redness_vas_to_likert_changeover__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0300_redness_vas_to_likert_changeover__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0300_redness_vas_to_likert_changeover__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0300_redness_vas_to_likert_changeover__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0300 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1334,1442,1453,5851,5855,5857,6946"
aud_0310,second_questionnaire_change_excuse,en-US,English source/fallback,redness_changeover,likert_to_vas_changeover,speech,yes,yes,Post-condition-2 Button Experience redness item; plays after the first Likert redness answer and converts Likert boxes back to VAS.,Save remains blocked during participant-facing changeover. Micro-events are transcript-timed; qkv may shortcut with explicit validationShortcut=true.,playRednessScaleConversionCue(likert_then_vas); BRB_REDNESS_SCALE_CONVERSION_CUE; BRB_REDNESS_SCALE_CONVERSION_MICRO_EVENT,R.raw.second_questionnaire_change_excuse,app/src/main/res/raw/second_questionnaire_change_excuse.mp3,E008B68E8C158A4CD86D89E695A38AB8FC71573F1507051EEBDCFB1C7C796CDC,../audio-assets/localized/manifest.json > assets.aud_0310.locales.en-US,../audio-assets/localized/en_us/aud_0310_redness_likert_to_vas_changeover__en_us.mp3,E008B68E8C158A4CD86D89E695A38AB8FC71573F1507051EEBDCFB1C7C796CDC,,16771,,16771,no,humor_localize_psychometric_context,,"Right, so apparently it's not professional to swap experimental designs right in the middle of an experiment. So let's just turn this back into a visual analogue scale and pretend it never happened. Your data is very important to us. We wouldn't want to massage it the wrong way.","Right, so apparently it's not professional to swap experimental designs right in the middle of an experiment. So let's just turn this back into a visual analogue scale and pretend it never happened. Your data is very important to us. We wouldn't want to massage it the wrong way.","Right, so apparently it's not professional to swap experimental designs right in the middle of an experiment. So let's just turn this back into a visual analogue scale and pretend it never happened. Your data is very important to us. We wouldn't want to massage it the wrong way.",,../audio-assets/localized/transcripts/en_us/aud_0310_redness_likert_to_vas_changeover__en_us.json,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1355,1442,1453,5866,5869,5871,6947"
aud_0310,second_questionnaire_change_excuse,ja-JP,Japanese localized,redness_changeover,likert_to_vas_changeover,speech,yes,yes,Post-condition-2 Button Experience redness item; plays after the first Likert redness answer and converts Likert boxes back to VAS.,Save remains blocked during participant-facing changeover. Micro-events are transcript-timed; qkv may shortcut with explicit validationShortcut=true.,playRednessScaleConversionCue(likert_then_vas); BRB_REDNESS_SCALE_CONVERSION_CUE; BRB_REDNESS_SCALE_CONVERSION_MICRO_EVENT,assets/localized/ja_jp/aud_0310_redness_likert_to_vas_changeover__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0310_redness_likert_to_vas_changeover__ja_jp.mp3,E3354D39EC4323DD90916DACF23B668ED3F2D0BC3CBAB77941F26376D07FDD90,../audio-assets/localized/manifest.json > assets.aud_0310.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0310_redness_likert_to_vas_changeover__ja_jp.mp3,E3354D39EC4323DD90916DACF23B668ED3F2D0BC3CBAB77941F26376D07FDD90,,27559,27559,16771,no,humor_localize_psychometric_context,,"Right, so apparently it's not professional to swap experimental designs right in the middle of an experiment. So let's just turn this back into a visual analogue scale and pretend it never happened. Your data is very important to us. We wouldn't want to massage it the wrong way.",はい、どうやら実験デザインを実験の真ん中で入れ替えるのは、あまり専門的ではないそうです。なので、これを視覚アナログ尺度に戻して、何も起きなかったことにしましょう。あなたのデータは私たちにとって非常に重要です。間違った方向にもみほぐしたくはありませんから。,はい、どうやら実験デザインを実験の真ん中で入れ替えるのはあまり専門的ではないそうですなのでこれを四角アナログ尺度に戻して何も起きなかったことにしましょうあなたのデータは私たちにとって非常に重要です間違った方向にもみほぐしたくはありませんから,"Apparently it is not professional to swap experimental designs in the middle of an experiment. Let us turn this back into a visual analogue scale and pretend it never happened. Your data is very important to us, and we would not want to massage it in the wrong direction.","../audio-assets/localized/transcripts/ja_jp/aud_0310_redness_likert_to_vas_changeover__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0310_redness_likert_to_vas_changeover__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0310_redness_likert_to_vas_changeover__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0310_redness_likert_to_vas_changeover__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0310 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1355,1442,1453,5866,5869,5871,6947"
aud_0500,final_end_confirmation_question_prompt,en-US,English source/fallback,final_end_confirmation,question_prompt,speech,yes,yes,Final end-confirmation prompt after both conditions and post-condition questionnaires.,1-10 options remain hidden until the prompt clip completes.,"playLocalizedRawOrAssetCue(AUDIO_ID_FINAL_END_QUESTION, R.raw.final_end_confirmation_question_prompt, ...); BRB_FINAL_END_CONFIRMATION_QUESTION_CUE",R.raw.final_end_confirmation_question_prompt,app/src/main/res/raw/final_end_confirmation_question_prompt.mp3,52CFEF284158C760771C20F8126816C0DFD451EE34639998CEFF4143CDB85F6A,../audio-assets/localized/manifest.json > assets.aud_0500.locales.en-US,../audio-assets/localized/en_us/aud_0500_final_end_confirmation_question__en_us.mp3,52CFEF284158C760771C20F8126816C0DFD451EE34639998CEFF4143CDB85F6A,,5146,,5146,no,instruction_literal,,"How sure are you that you want to end the experiment, on a scale of 1 to 10?","How sure are you that you want to end the experiment, on a scale of 1 to 10?",,,,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1696,5789,5793,5795,6948"
aud_0500,final_end_confirmation_question_prompt,ja-JP,Japanese localized,final_end_confirmation,question_prompt,speech,yes,yes,Final end-confirmation prompt after both conditions and post-condition questionnaires.,1-10 options remain hidden until the prompt clip completes.,"playLocalizedRawOrAssetCue(AUDIO_ID_FINAL_END_QUESTION, R.raw.final_end_confirmation_question_prompt, ...); BRB_FINAL_END_CONFIRMATION_QUESTION_CUE",assets/localized/ja_jp/aud_0500_final_end_confirmation_question__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0500_final_end_confirmation_question__ja_jp.mp3,0A70B4353251FA38958B4EC8AA13C25DE3B910D3E8E07387240C4AB824C96975,../audio-assets/localized/manifest.json > assets.aud_0500.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0500_final_end_confirmation_question__ja_jp.mp3,0A70B4353251FA38958B4EC8AA13C25DE3B910D3E8E07387240C4AB824C96975,,8359,8359,5146,no,instruction_literal,,"How sure are you that you want to end the experiment, on a scale of 1 to 10?",実験を終了したい確信度は、1から10の尺度でどれくらいですか？,実験を終了したい確診度は1から10の尺度でどれくらいですか,"On a scale from 1 to 10, how certain are you that you want to end the experiment?","../audio-assets/localized/transcripts/ja_jp/aud_0500_final_end_confirmation_question__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0500_final_end_confirmation_question__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0500_final_end_confirmation_question__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0500_final_end_confirmation_question__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0500 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1696,5789,5793,5795,6948"
aud_0510,final_end_confirmation_10_feedback,en-US,English source/fallback,final_end_confirmation,ten_feedback,speech,yes,yes,Final end-confirmation feedback when the participant selects 10.,Played before the immediate final end path completes.,"playLocalizedRawOrAssetCue(AUDIO_ID_FINAL_END_10_FEEDBACK, R.raw.final_end_confirmation_10_feedback, ...); BRB_FINAL_END_CONFIRMATION_FEEDBACK_CUE",R.raw.final_end_confirmation_10_feedback,app/src/main/res/raw/final_end_confirmation_10_feedback.mp3,C119CD2DA25693DA58ECDF90B7A50F13597DE979A469D5AD2D154F8911B8A29F,../audio-assets/localized/manifest.json > assets.aud_0510.locales.en-US,../audio-assets/localized/en_us/aud_0510_final_end_confirmation_10_feedback__en_us.mp3,C119CD2DA25693DA58ECDF90B7A50F13597DE979A469D5AD2D154F8911B8A29F,,16274,,16274,no,humor_localize,,"All right then, I guess you can give the VR headset back then if you don't feel like doing any more button presses.","All right then, I guess you can give the VR headset back then if you don't feel like doing any more button presses.",,,,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1767,5819,5822,5824,6949"
