audio_id,clip_key,locale,language_version,stage,role,speech_or_sfx,participant_facing,active_runtime,experiment_placement,gating_and_timing,runtime_hook_or_log_marker,package_asset_or_resource,runtime_asset_path,runtime_asset_sha256,registry,registry_audio_path,registry_sha256,source_path_or_provenance,duration_ms,observed_duration_ms,target_duration_ms,duration_match_required,translation_policy,background_stem_id,original_english_wording,current_locale_script_or_wording,observed_transcript,back_translation_en,transcript_or_script_path,elevenlabs_provider,elevenlabs_voice_id,elevenlabs_model_id,elevenlabs_language_code,elevenlabs_output_format,generation_status,generated_at,synthesis_or_maintenance_note,source_reference
aud_0510,final_end_confirmation_10_feedback,ja-JP,Japanese localized,final_end_confirmation,ten_feedback,speech,yes,yes,Final end-confirmation feedback when the participant selects 10.,Played before the immediate final end path completes.,"playLocalizedRawOrAssetCue(AUDIO_ID_FINAL_END_10_FEEDBACK, R.raw.final_end_confirmation_10_feedback, ...); BRB_FINAL_END_CONFIRMATION_FEEDBACK_CUE",assets/localized/ja_jp/aud_0510_final_end_confirmation_10_feedback__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0510_final_end_confirmation_10_feedback__ja_jp.mp3,359EB732A530C567C9FF01E92F7A9FA430803E5523630E3B11910802C343C368,../audio-assets/localized/manifest.json > assets.aud_0510.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0510_final_end_confirmation_10_feedback__ja_jp.mp3,359EB732A530C567C9FF01E92F7A9FA430803E5523630E3B11910802C343C368,,10371,10371,16274,no,humor_localize,,"All right then, I guess you can give the VR headset back then if you don't feel like doing any more button presses.",わかりました。それなら、もうボタンを押す気分ではないということで、VRヘッドセットを返してもらって大丈夫そうですね。,分かりました それならもうボタンを好き分ではないということでVRヘッドセットを返してもらって大丈夫そうですね,"All right. If you do not feel like pressing the button any more, I suppose you may return the VR headset now.","../audio-assets/localized/transcripts/ja_jp/aud_0510_final_end_confirmation_10_feedback__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0510_final_end_confirmation_10_feedback__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0510_final_end_confirmation_10_feedback__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0510_final_end_confirmation_10_feedback__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0510 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1767,5819,5822,5824,6949"
aud_0600,final_extra_presses_prompt,en-US,English source/fallback,final_extra_presses,extra_presses_prompt,speech,yes,yes,Final extra-presses optional branch when the participant does not select 10 on the end-confirmation scale.,The button model remains hidden while this prompt plays; extra press counting starts only after the prompt audio/hold gate finishes.,"playLocalizedRawOrAssetCue(AUDIO_ID_FINAL_EXTRA_PRESSES, R.raw.final_extra_presses_prompt, ...); BRB_FINAL_EXTRA_PROMPT_CUE",R.raw.final_extra_presses_prompt,app/src/main/res/raw/final_extra_presses_prompt.mp3,2D8BA3229E920770A8C31C946787A1CCA06D5D6063FD7FC7881ACE8D6988DF35,../audio-assets/localized/manifest.json > assets.aud_0600.locales.en-US,../audio-assets/localized/en_us/aud_0600_final_extra_presses_prompt__en_us.mp3,2D8BA3229E920770A8C31C946787A1CCA06D5D6063FD7FC7881ACE8D6988DF35,,45636,,45636,no,humor_localize,,"That is fantastic! I will take your non-decimal response as a big red YES! Yes I want to continue pressing the big red button! Yes the button is big! Yes the button is red! Yes I want to continue pressing it! FOR SCIENCE, for data collection, for the pursuit of knowledge! Only for science! Forever Science. Well then, you may end the experiment, once you pressed the button 1000 more times. Enjoy!","That is fantastic! I will take your non-decimal response as a big red YES! Yes I want to continue pressing the big red button! Yes the button is big! Yes the button is red! Yes I want to continue pressing it! FOR SCIENCE, for data collection, for the pursuit of knowledge! Only for science! Forever Science. Well then, you may end the experiment, once you pressed the button 1000 more times. Enjoy!",,,,,,,,,source,,English is the source/fallback stimulus; preserve byte-for-byte unless study design changes.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1813,1816,1819,1828,5831,5833,6950"
aud_0600,final_extra_presses_prompt,ja-JP,Japanese localized,final_extra_presses,extra_presses_prompt,speech,yes,yes,Final extra-presses optional branch when the participant does not select 10 on the end-confirmation scale.,The button model remains hidden while this prompt plays; extra press counting starts only after the prompt audio/hold gate finishes.,"playLocalizedRawOrAssetCue(AUDIO_ID_FINAL_EXTRA_PRESSES, R.raw.final_extra_presses_prompt, ...); BRB_FINAL_EXTRA_PROMPT_CUE",assets/localized/ja_jp/aud_0600_final_extra_presses_prompt__ja_jp.mp3,../audio-assets/localized/ja_jp/aud_0600_final_extra_presses_prompt__ja_jp.mp3,D9500E03736F1C3F6A561764DB034A8FAC21C7843829B787CBCE32EF1F550C80,../audio-assets/localized/manifest.json > assets.aud_0600.locales.ja-JP,../audio-assets/localized/ja_jp/aud_0600_final_extra_presses_prompt__ja_jp.mp3,D9500E03736F1C3F6A561764DB034A8FAC21C7843829B787CBCE32EF1F550C80,,49084,49084,45636,no,humor_localize,,"That is fantastic! I will take your non-decimal response as a big red YES! Yes I want to continue pressing the big red button! Yes the button is big! Yes the button is red! Yes I want to continue pressing it! FOR SCIENCE, for data collection, for the pursuit of knowledge! Only for science! Forever Science. Well then, you may end the experiment, once you pressed the button 1000 more times. Enjoy!",すばらしい！小数ではないその回答は、大きく赤い「はい」と受け取ります！はい、私は大きな赤いボタンを押し続けたい！はい、ボタンは大きい！はい、ボタンは赤い！はい、押し続けたい！科学のために、データ収集のために、知識の探求のために！科学だけのために！永遠に科学。では、あと1000回ボタンを押したら、実験を終了してかまいません。楽しんでください！,素晴らしい小数ではないその回答は大きく赤いはい、と受け取りますはい、私は大きな赤いボタンを押し続けたいはい、ボタンは大きいはい、ボタンは赤いはい、押し続けたい科学のためにデータ収集のために知識の探求のために科学だけのために永遠に科学では、あと1000回ボタンを押したら実験を終了して構いません楽しんでください,"Wonderful. I will take that non-decimal answer as a big red yes. Yes, I want to keep pressing the big red button. Yes, the button is big. Yes, the button is red. Yes, I want to keep pressing it. For science, for data collection, for the pursuit of knowledge. Only for science. Forever science. Then you may end the experiment after pressing the button 1000 more times. Enjoy.","../audio-assets/localized/transcripts/ja_jp/aud_0600_final_extra_presses_prompt__ja_jp.script.txt
../audio-assets/localized/transcripts/ja_jp/aud_0600_final_extra_presses_prompt__ja_jp.json
../audio-assets/localized/transcripts/ja_jp/aud_0600_final_extra_presses_prompt__ja_jp.backtranslation.txt",elevenlabs,IVxgxz5EgbHtWNcgBjOV,eleven_v3,ja,mp3_44100_128,generated,2026-06-12T16:43:09.5168470+02:00,Edit audio-assets/localized/transcripts/ja_jp/aud_0600_final_extra_presses_prompt__ja_jp.script.txt; run tools/new-elevenlabs-japanese-audio.ps1 -AudioId aud_0600 -KeyPath <key-file>; then update manifest and transcribe.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:1813,1816,1819,1828,5831,5833,6950"
raw_0400,questionnaire_intro_glitch,shared,Shared non-speech,questionnaire_transition,panel_intro_glitch,sonification,yes,yes,"Questionnaire/panel intro transition, including demographics and post-condition panels.",Blue software-failure/glitch overlay plays with the cue while panels appear.,playQuestionnaireIntroCue(...); BRB_QUESTIONNAIRE_INTRO_CUE,R.raw.questionnaire_intro_glitch,app/src/main/res/raw/questionnaire_intro_glitch.mp3,3B78AE610233BBCA731BE13E50E33F5C50D697E0A7170522C38E87923347F087,Android raw/assets resource; hash-checked by static validation/docs,app/src/main/res/raw/questionnaire_intro_glitch.mp3,3B78AE610233BBCA731BE13E50E33F5C50D697E0A7170522C38E87923347F087,,4944,4944,,no,do_not_translate_non_speech,,No spoken wording; non-speech glitch transition.,No spoken wording; non-speech glitch transition.,,,,,,,,,raw_resource_active,,Non-speech cue; do not regenerate with ElevenLabs.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:6152,6233"
raw_0410,questionnaire_outro_glitch,shared,Shared non-speech,questionnaire_transition,panel_outro_glitch,sonification,yes,yes,Questionnaire/panel outro transition before the next condition or final stage.,Blue software-failure/glitch overlay plays with the cue while panels disappear.,playQuestionnaireOutroCue(...); BRB_QUESTIONNAIRE_OUTRO_CUE,R.raw.questionnaire_outro_glitch,app/src/main/res/raw/questionnaire_outro_glitch.mp3,B57A15DA2E1CC9D93A8D915696663E8BABE293FD53A0E8FDD8604D51A931292F,Android raw/assets resource; hash-checked by static validation/docs,app/src/main/res/raw/questionnaire_outro_glitch.mp3,B57A15DA2E1CC9D93A8D915696663E8BABE293FD53A0E8FDD8604D51A931292F,,3312,3312,,no,do_not_translate_non_speech,,No spoken wording; non-speech glitch transition.,No spoken wording; non-speech glitch transition.,,,,,,,,,raw_resource_active,,Non-speech cue; do not regenerate with ElevenLabs.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:6162,6233"
raw_9990,retro_startup_chime,shared,Shared non-speech,packaged_raw_resource,retro_startup_chime,sfx,no,packaged_usage_not_found,Packaged raw resource; no active playback reference found in BigRedButtonStudyActivity.kt.,Inactive unless future code routes it.,No current R.raw.retro_startup_chime usage found by source sweep.,R.raw.retro_startup_chime,app/src/main/res/raw/retro_startup_chime.wav,770221EB67F5D02F208DB8BABF2E068E07ADB8E9C0F4D46C85CAA49F2979F7A5,packaged Android raw resource; no active source usage found,app/src/main/res/raw/retro_startup_chime.wav,770221EB67F5D02F208DB8BABF2E068E07ADB8E9C0F4D46C85CAA49F2979F7A5,,1580,1580,,no,do_not_translate_non_speech,,No spoken wording; non-speech chime.,No spoken wording; non-speech chime.,,,,,,,,,packaged_usage_not_found,,Confirm intended use before retaining or routing this packaged resource.,tools/create-retro-startup-chime.ps1
sfx_9000,questionnaire_choice_blip,shared,Shared non-speech,questionnaire_ui_feedback,questionnaire_choice_blip,sfx,yes,yes,Questionnaire choice confirmation feedback across participant panels.,Short UI feedback cue; does not gate experiment flow.,playQuestionnaireChoiceCue(); BRB_SFX_PLAY cue=questionnaire_choice,R.raw.ui_choice_blip,app/src/main/res/raw/ui_choice_blip.wav,5005D0A634AAC456D3D495824C057ED14CF58D21EFC16C06772B48520436F8A4,../audio-assets/localized/manifest.json > shared.sfx_9000,../audio-assets/localized/shared/sfx_9000_questionnaire_choice_blip.wav,5005D0A634AAC456D3D495824C057ED14CF58D21EFC16C06772B48520436F8A4,,90,90,,no,do_not_translate_non_speech,,No spoken wording; non-speech cue.,No spoken wording; non-speech cue.,,,,,,,,,shared_source,,Do not synthesize or translate; preserve as short shared UI feedback.,app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5628
sfx_9010,questionnaire_navigation_blip,shared,Shared non-speech,questionnaire_ui_feedback,questionnaire_navigation_blip,sfx,yes,yes,Questionnaire navigation and validation-shortcut cue feedback.,Short UI feedback cue; qkv redness shortcut uses it instead of waiting through the full changeover clips.,playQuestionnaireNavigationCue(); BRB_SFX_PLAY cue=questionnaire_navigation,R.raw.ui_navigation_blip,app/src/main/res/raw/ui_navigation_blip.wav,DEF7603B0786070F01F0EFEACEA74F321F946EF217F0E11EA45B34990BF46F51,../audio-assets/localized/manifest.json > shared.sfx_9010,../audio-assets/localized/shared/sfx_9010_questionnaire_navigation_blip.wav,DEF7603B0786070F01F0EFEACEA74F321F946EF217F0E11EA45B34990BF46F51,,70,70,,no,do_not_translate_non_speech,,No spoken wording; non-speech cue.,No spoken wording; non-speech cue.,,,,,,,,,shared_source,,Do not synthesize or translate; preserve as short shared UI feedback.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:5632,5844"
sfx_9020,button_press_placeholder_kenney_bong,shared,Shared non-speech,button_press_feedback,accepted_button_press_sfx_placeholder,sfx,yes,yes,Accepted Big Red Button presses during audio conditions and final extra-press branch.,Only after recordButtonPress accepts a press; not for startup suppression or cooldown suppression.,playButtonPressSound(); BRB_SFX_PLAY cue=button_press,assets/sfx/button-press-placeholder-kenney-bong.ogg,app/src/main/assets/sfx/button-press-placeholder-kenney-bong.ogg,D21D0F0B782445DB579D11E2506B24CD1AC9D664EE33AEAF807761AA7B6FD710,Android raw/assets resource; hash-checked by static validation/docs,app/src/main/assets/sfx/button-press-placeholder-kenney-bong.ogg,D21D0F0B782445DB579D11E2506B24CD1AC9D664EE33AEAF807761AA7B6FD710,"Kenney Interface Sounds, Audio/bong_001.ogg, CC0",123,123,,no,do_not_translate_non_speech,,No spoken wording; temporary CC0 Kenney bong placeholder.,No spoken wording; temporary CC0 Kenney bong placeholder.,,,,,,,,,placeholder_active_not_final_stimulus,,Non-speech cue; do not regenerate with ElevenLabs.,"app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt:6064,7132; docs/button-press-sound-and-motion.md"
stem_backgroundMusic,background_music,shared,Shared music bed,offline_audio_mixing,background_music_bed,music_bed,indirect,no_direct_playback,Used as the bed for localized long condition instruction mixes; not opened directly by the app at runtime.,Hash-locked stem for condition mix provenance.,tools/mix-japanese-condition-audio.ps1 backgroundStemId=backgroundMusic,,,,../audio-assets/localized/manifest.json > stems.backgroundMusic,../audio-assets/localized/stems/background-music.mp3,226A6A1ABBB6AA6C117E687DD0C83ED1C34FFBE89E9B68FAB8B979F669E3CDA5,../audio-assets/reusable/audio/source/background-music.mp3,490080,490080,,no,do_not_translate_music_bed,backgroundMusic,No spoken wording; background music bed.,No spoken wording; background music bed.,,,,,,,,,source_stem,,Preserve stem hash. Reuse for condition-track mixes; do not send non-speech music bed to TTS.,tools/mix-japanese-condition-audio.ps1; ../audio-assets/localized/manifest.json
"aud_0320","ipq_history_part1","en-US","English generated","presence_questionnaire","ipq_history_condition_1_intro","speech","yes","yes","Post-condition 1 neutral session-experience ratings. Plays when the presence questionnaire screen opens after the Button Experience task.","One-shot non-blocking narration; questionnaire remains answerable while clip plays; MP3 includes 1s tail silence.","playIpqHistoryNarration(condition=1, trigger=""pictographic_submit""); BRB_IPQ_HISTORY_NARRATION_CUE condition=1","assets/localized/en_us/aud_0320_ipq_history_part1__en_us.mp3","../audio-assets/localized/en_us/aud_0320_ipq_history_part1__en_us.mp3","AAD3BDB00F1928D7688790567197C934629300CF038337D6BC66CA364F01C137","../audio-assets/localized/manifest.json","../audio-assets/localized/en_us/aud_0320_ipq_history_part1__en_us.mp3","AAD3BDB00F1928D7688790567197C934629300CF038337D6BC66CA364F01C137","artifacts/questionnaire-history-dialogue-tts/mp3_short and approved script","48718","48718","","no","science_nerd_sarcasm_no_psychometric_spoilers","","Ah, this is a particularly well validated questionnaire in our field. Actually, one of THE most used! It dates to early VR research... serious people, in serious labs, asking why a fake world can feel real. As one does.

It is based on the IPQ, developed in Germany by Schubert, Friedmann, and Regenbrecht. Very tidy. Extremely questionnaire.

Our adapted version asks how real the Big Red Button felt... charmingly, cautiously.

Ah, yes... I should let you answer. Your experience matters deeply.","Ah, this is a particularly well validated questionnaire in our field. Actually, one of THE most used! It dates to early VR research... serious people, in serious labs, asking why a fake world can feel real. As one does.

It is based on the IPQ, developed in Germany by Schubert, Friedmann, and Regenbrecht. Very tidy. Extremely questionnaire.

Our adapted version asks how real the Big Red Button felt... charmingly, cautiously.

Ah, yes... I should let you answer. Your experience matters deeply.","Script-backed transcript stub; replace with Whisper transcript if auditory QA is required.","","../audio-assets/localized/transcripts/en_us/aud_0320_ipq_history_part1__en_us.script.txt","elevenlabs","IVxgxz5EgbHtWNcgBjOV","eleven_v3","en","mp3_44100_128","generated","2026-06-13T19:44:07.5006992+02:00","Generated with calm voice; 1s silence tail added to avoid clipped endings; do not reveal factor/subscale structure in participant-facing narration.","app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt: submitPictographic/playIpqHistoryNarration; ../audio-assets/localized/manifest.json"
"aud_0320","ipq_history_part1","ja-JP","Japanese localized","presence_questionnaire","ipq_history_condition_1_intro","speech","yes","yes","Post-condition 1 neutral session-experience ratings. Plays when the presence questionnaire screen opens after the Button Experience task.","One-shot non-blocking narration; questionnaire remains answerable while clip plays; MP3 includes 1s tail silence.","playIpqHistoryNarration(condition=1, trigger=""pictographic_submit""); BRB_IPQ_HISTORY_NARRATION_CUE condition=1","assets/localized/ja_jp/aud_0320_ipq_history_part1__ja_jp.mp3","../audio-assets/localized/ja_jp/aud_0320_ipq_history_part1__ja_jp.mp3","AAB46B0E6D8FF2E2CE00444E11F4963B309E152B007EBC185D9FCFB69869A0DC","../audio-assets/localized/manifest.json","../audio-assets/localized/ja_jp/aud_0320_ipq_history_part1__ja_jp.mp3","AAB46B0E6D8FF2E2CE00444E11F4963B309E152B007EBC185D9FCFB69869A0DC","artifacts/questionnaire-history-dialogue-tts/mp3_short and approved script","57835","57835","","no","science_nerd_sarcasm_no_psychometric_spoilers","","Ah, this is a particularly well validated questionnaire in our field. Actually, one of THE most used! It dates to early VR research... serious people, in serious labs, asking why a fake world can feel real. As one does.

It is based on the IPQ, developed in Germany by Schubert, Friedmann, and Regenbrecht. Very tidy. Extremely questionnaire.

Our adapted version asks how real the Big Red Button felt... charmingly, cautiously.

Ah, yes... I should let you answer. Your experience matters deeply.","ああ、これは私たちの分野では、かなりよく検証された質問紙です。実は、最もよく使われる質問紙のひとつなんです！ 歴史はVR研究の初期にさかのぼります... 真面目な研究者たちが、真面目な実験室で、なぜ仮想世界がリアルに感じられるのか考えていた時代です。よくあることです。

これは、ドイツで開発された IPQ に基づきます。ビッグ・レッド・ボタンがどれほどリアルに感じられたか... そこを聞きます。実に学術的で、実に質問紙です。

ああ... 答えていただきましょう。あなたの体験は、本当に重要です。","Script-backed transcript stub; replace with Whisper transcript if auditory QA is required.","Ah, this is a well-validated questionnaire used very often. Its history goes back to early VR research, when serious researchers in serious laboratories considered why virtual worlds can feel real. This IPQ-based clip asks how real the Big Red Button felt, with dry academic humor, then lets the participant answer.","../audio-assets/localized/transcripts/ja_jp/aud_0320_ipq_history_part1__ja_jp.script.txt","elevenlabs","IVxgxz5EgbHtWNcgBjOV","eleven_v3","ja","mp3_44100_128","generated","2026-06-13T19:44:07.5006992+02:00","Generated with calm voice; 1s silence tail added to avoid clipped endings; do not reveal factor/subscale structure in participant-facing narration.","app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt: submitPictographic/playIpqHistoryNarration; ../audio-assets/localized/manifest.json"
"aud_0330","ipq_history_part2","en-US","English generated","presence_questionnaire","ipq_history_condition_2_intro","speech","yes","yes","Post-condition 2 neutral session-experience ratings. Plays when the presence questionnaire screen opens after the Button Experience task.","One-shot non-blocking narration; questionnaire remains answerable while clip plays; MP3 includes 1s tail silence.","playIpqHistoryNarration(condition=2, trigger=""pictographic_submit""); BRB_IPQ_HISTORY_NARRATION_CUE condition=2","assets/localized/en_us/aud_0330_ipq_history_part2__en_us.mp3","../audio-assets/localized/en_us/aud_0330_ipq_history_part2__en_us.mp3","05F81ADFAD49EECEB9245DCBBF0656EE90C0B8ADE0D3856E9DBE40FB65087772","../audio-assets/localized/manifest.json","../audio-assets/localized/en_us/aud_0330_ipq_history_part2__en_us.mp3","05F81ADFAD49EECEB9245DCBBF0656EE90C0B8ADE0D3856E9DBE40FB65087772","artifacts/questionnaire-history-dialogue-tts/mp3_short and approved script","54491","54491","","no","science_nerd_sarcasm_no_psychometric_spoilers","","Ah, this good old validated questionnaire again... VR researchers needed it because better machines did not always create stronger experiences. Rude of the human mind, frankly.

You could improve resolution, tracking, latency... all the beautiful knobs... and someone might still say: impressive, but I remembered the lab. Deeply inconvenient!

Here, it asks how real the Big Red Button felt... without showing you all the scholarly machinery underneath. Very considerate. Almost suspicious.

But there I go again... Please continue. There are no correct answers, only how the button existed for you.","Ah, this good old validated questionnaire again... VR researchers needed it because better machines did not always create stronger experiences. Rude of the human mind, frankly.

You could improve resolution, tracking, latency... all the beautiful knobs... and someone might still say: impressive, but I remembered the lab. Deeply inconvenient!

Here, it asks how real the Big Red Button felt... without showing you all the scholarly machinery underneath. Very considerate. Almost suspicious.

But there I go again... Please continue. There are no correct answers, only how the button existed for you.","Script-backed transcript stub; replace with Whisper transcript if auditory QA is required.","","../audio-assets/localized/transcripts/en_us/aud_0330_ipq_history_part2__en_us.script.txt","elevenlabs","IVxgxz5EgbHtWNcgBjOV","eleven_v3","en","mp3_44100_128","generated","2026-06-13T19:44:07.5006992+02:00","Generated with calm voice; 1s silence tail added to avoid clipped endings; do not reveal factor/subscale structure in participant-facing narration.","app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt: submitPictographic/playIpqHistoryNarration; ../audio-assets/localized/manifest.json"
"aud_0330","ipq_history_part2","ja-JP","Japanese localized","presence_questionnaire","ipq_history_condition_2_intro","speech","yes","yes","Post-condition 2 neutral session-experience ratings. Plays when the presence questionnaire screen opens after the Button Experience task.","One-shot non-blocking narration; questionnaire remains answerable while clip plays; MP3 includes 1s tail silence.","playIpqHistoryNarration(condition=2, trigger=""pictographic_submit""); BRB_IPQ_HISTORY_NARRATION_CUE condition=2","assets/localized/ja_jp/aud_0330_ipq_history_part2__ja_jp.mp3","../audio-assets/localized/ja_jp/aud_0330_ipq_history_part2__ja_jp.mp3","6C05D79DC79F5FDAA2C776A0AFEBA00B1889D0027F2B4EB42A9EC82FAE255B63","../audio-assets/localized/manifest.json","../audio-assets/localized/ja_jp/aud_0330_ipq_history_part2__ja_jp.mp3","6C05D79DC79F5FDAA2C776A0AFEBA00B1889D0027F2B4EB42A9EC82FAE255B63","artifacts/questionnaire-history-dialogue-tts/mp3_short and approved script","58723","58723","","no","science_nerd_sarcasm_no_psychometric_spoilers","","Ah, this good old validated questionnaire again... VR researchers needed it because better machines did not always create stronger experiences. Rude of the human mind, frankly.

You could improve resolution, tracking, latency... all the beautiful knobs... and someone might still say: impressive, but I remembered the lab. Deeply inconvenient!

Here, it asks how real the Big Red Button felt... without showing you all the scholarly machinery underneath. Very considerate. Almost suspicious.

But there I go again... Please continue. There are no correct answers, only how the button existed for you.","ああ、またこの検証済み質問紙ですね... 実は、VR研究者には困った問題がありました。機械を良くしても、体験が強くなるとは限らないのです。技術者には困る話です。質問紙には、うれしい話です。

解像度、追跡、遅延... 全部よくしても、「実験室でした」と言われる。逆に、単純な場面に入り込む人もいる。たいへん不便です。

今回は、ビッグ・レッド・ボタンがどれほどリアルに感じられたかも聞きます... でも、話しすぎました。

正しい答えはありません。ボタンがどう存在したかだけです。","Script-backed transcript stub; replace with Whisper transcript if auditory QA is required.","Ah, this good old validated questionnaire again. VR researchers had the annoying problem that better machinery does not always create stronger experiences. This clip notes, with dry humor, that the questionnaire asks how real the Big Red Button felt, then stops talking and lets the participant continue.","../audio-assets/localized/transcripts/ja_jp/aud_0330_ipq_history_part2__ja_jp.script.txt","elevenlabs","IVxgxz5EgbHtWNcgBjOV","eleven_v3","ja","mp3_44100_128","generated","2026-06-13T19:44:07.5006992+02:00","Generated with calm voice; 1s silence tail added to avoid clipped endings; do not reveal factor/subscale structure in participant-facing narration.","app/src/main/java/org/bigredbutton/firststudy/BigRedButtonStudyActivity.kt: submitPictographic/playIpqHistoryNarration; ../audio-assets/localized/manifest.json"
